33,33,34,33,35,33,33,34,33,34,34,31,NA,NA,NA
26,25,26,29,25,23,24,NA,NA,NA,NA,NA,NA,NA,NA
36,38,39,37,37,36,36,33,30,26,16,NA,NA,NA,NA
14,14,14,15,13,13,13,13,14,11,11,9,NA,NA,NA
37,36.5,36,34,37,35,36,37,36,36,37,36,NA,NA,NA
37,36,35,33,29,28,23,17,15,9,9,9,NA,NA,NA
26,25,26,26,24,24,24,23,21,22,23,NA,NA,NA,NA
32,33,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,29,32,31,31,30,29,28,29,24,24,22,20,NA,NA
24,22,22,23,21,21,18,21,21,20,21,20,20,NA,NA
22,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,34,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,25,25,20,19,19,NA,NA,NA,NA,NA,NA,NA,NA
31,29,27,26,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,22,20,19,17,17,16,NA,NA,NA,NA,NA,NA,NA,NA
35,34,33,34,35,34,33,34,35,35,34,31,NA,NA,NA
37,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,27,29,29,26,28,28,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,28,31,31,31,32,32,29,28,30,NA,NA,NA
30,31,31,31,31,30,29,27,26,25,24,24,NA,NA,NA
29,28,26,25,23,24,23,22,22,NA,NA,NA,NA,NA,NA
25,26,26,27,26,23,22,22,21,20,15,NA,NA,NA,NA
29,23,24,21,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,38,35,36,34,34,33,31,29,25,NA,NA,NA
21,20,24,21,21,21,22,20,18,19,16,NA,NA,NA,NA
32,31,34,33,31,28,26,23,25,27,24,23,NA,NA,NA
35,37,28,28,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,33,32,33,33,33,33,33,33,33,32,NA,NA,NA
29,28,26,24,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,22,22,22,16,16,NA,NA,NA,NA,NA,NA,NA,NA
16,15,14,13,11,12,12,12,12,13,12,12,NA,NA,NA
24,33,20,26,29,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,28,28,27,24,22,20,19,19,19,19,NA,NA,NA
32,31,31,28,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,25,25,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,25,26,24,24,25,25,24,24,25,25,NA,NA,NA
27,27,27,27,27,26,25,25,25,26,24,25,NA,NA,NA
21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,33,31,35,33,32,32,29,NA,NA,NA,NA,NA,NA
28,28,28,29,28,30,27,26,27,27,27,27,NA,NA,NA
29,26,18,17,16,13,9,NA,NA,NA,NA,NA,NA,NA,NA
36,36,34,35,33,32,34,33,33,32,30,29,27,27,NA
30,30,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,25,24,13,11,11,7,7,7,3,3,4,NA,NA
35,33,35,35,35,35,37,35,35,33,34,34,NA,NA,NA
34,34.5,35,37,35,35,34,35,36,36,35,35,NA,NA,NA
23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18.5,19,14,12,10,13,9,9,8,8,10,NA,NA,NA
17,19,15,14,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,29,23,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,36,36,36,37,37,36,34,35,36,37,35,NA,NA
35,34,35,35,33,33,32,32,33,32,31,29,NA,NA,NA
31,24,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,36,34,35,32,33,34,30,30,30,29,29,NA,NA
23,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,32,33,31,32,27,29,24,15,NA,NA,NA,NA,NA
34,35,33,32,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,19,26,20,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,36,34,34,33,34,28,34,26,27,24,23,NA,NA,NA
29,30,29,27,28,24,29,25,25,21,17,15,NA,NA,NA
29,32,22,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,19,16,13,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,32,32,30,27,29,NA,NA,NA,NA,NA,NA,NA,NA
34,35,35,31,30,28,27,25,23,21,19,15,17,NA,NA
28,28,28,33,28,27,25,27,23,25,20,14,15,NA,NA
28,28.5,29,29,22,30,26,28,18,NA,NA,NA,NA,NA,NA
34,31,32,30,32,28,27,27,27,26,23,22,NA,NA,NA
37,37,37,36,30,37,34,35,35,34,34,35,NA,NA,NA
28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,25,25,23,23,21,19,22,19,20,21,18,NA,NA
21,21,21,16,17,15,14,12,11,7,8,NA,NA,NA,NA
25,23,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22,22,17,14,13,12,11,9,10,10,7,NA,NA,NA
22,22,22,19,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,31,31,32,32,31,31,29,29,35,NA,NA,NA
30,32,29,24,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,33,34,37,34,34,32,32,32,31,NA,NA,NA,NA,NA
37,34,34,29,28,27,21,15,16,13,12,NA,NA,NA,NA
22,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,27,26,24,17,14,13,12,3,3,NA,NA,NA,NA
32,31,29,26,27,23,15,NA,NA,NA,NA,NA,NA,NA,NA
26,25,23,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,25,23,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,33,25,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,31,28,29,29,NA,NA,NA,NA,NA,NA,NA,NA
37,36,36,37,36,36,35,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,38,35,36,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,20,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,27,26,29,26,27,NA,NA,NA,NA,NA,NA,NA,NA
31,30,31,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,24,20,19,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,25,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,23,23,23,22,23,20,22,22,23,22,NA,NA,NA
27,29,28,26,28,25,30,22,16,19,16,7,NA,NA,NA
30,29,28,26,27,27,27,21,18,14,14,11,6,6,NA
35,36,35,36,34,34,34,32,32,30,29,30,28,NA,NA
26,26,26,25,24,23,21,20,21,20,19,17,NA,NA,NA
30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,38,36,35,36,32,32,31,30,26,22,19,NA,NA,NA
22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,32,35,33,34,34,33,30,30,27,NA,NA,NA
31,30,26,24,27,23,18,NA,NA,NA,NA,NA,NA,NA,NA
34,34.5,35,34,33,35,33,33,32,32,31,33,NA,NA,NA
34,34,34,33,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,37,37,34,34,30,NA,NA,NA,NA,NA,NA
33,34,34,31,32,30,24,23,18,15,18,15,NA,NA,NA
37,33,33,29,32,32,30,25,18,8,NA,NA,NA,NA,NA
26,27,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,34,34,34,35,31,NA,NA,NA,NA,NA,NA,NA,NA
34,35,34,33,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,29,33,30,30,28,29,30,29,30,29,NA,NA,NA,NA
24,24,22,19,22,19,15,NA,NA,NA,NA,NA,NA,NA,NA
30,29,28,26,22,23,14,15,14,13,11,7,NA,NA,NA
34,31,34,34,34,29,31,24,18,18,NA,NA,NA,NA,NA
22,20,17,17,20,17,20,17,17,15,15,13,NA,NA,NA
28,28,25,27,28,24,23,21,20,24,23,18,NA,NA,NA
11,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,19,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,26,27,24,27,25,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,30,30,30,25,25,25,25,23,21,NA,NA,NA
28,29,27,28,29,29,26,26,25,24,24,NA,NA,NA,NA
32,31,30,31,28,29,31,24,29,25,25,25,27,21,NA
11,11,11,11,10,8,7,6,4,3,3,NA,NA,NA,NA
17,14,13,13,9,8,9,6,6,NA,NA,NA,NA,NA,NA
35,33,33,33,31,32,28,28,27,NA,NA,NA,NA,NA,NA
37,37,37,37,36,36,35,NA,NA,NA,NA,NA,NA,NA,NA
29,28.5,28,28,29,27,27,27,27,26,24,24,NA,NA,NA
20,19,18,16,16,14,16,13,12,10,8,10,NA,NA,NA
32,32,32,29,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,27,28,28,27,27,22,20,19,17,18,13,NA,NA,NA
35,33,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,29,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,32,30,32,31,25,25,23,23,20,16,NA,NA,NA
21,22.5,24,22,27,30,28,24,26,28,26,26,NA,NA,NA
20,25,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,29,28,28,27,24,21,22,19,17,16,NA,NA,NA
26,26,26,25,25,25,25,23,23,20,NA,NA,NA,NA,NA
29,32,27,27,19,23,21,18,17,NA,NA,NA,NA,NA,NA
20,20,20,13,12,11,10,10,9,8,7,6,NA,NA,NA
35,36,34,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,23.5,22,21,19,19,19,17,NA,NA,NA,NA,NA,NA,NA
38,35,35,35,35,30,25,21,14,NA,NA,NA,NA,NA,NA
21,24,24,24,20,20,17,18,18,20,18,20,NA,NA,NA
29,27.5,26,25,24,24,23,22,21,22,18,20,NA,NA,NA
27,30,27,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,35,35,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,33,32,29,29,27,20,19,17,14,NA,NA,NA,NA
27,27,23,16,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,21,19,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,26,25,24,23,21,NA,NA,NA,NA,NA,NA,NA,NA
39,39,39,38,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,35,33,34,32,27,25,NA,NA,NA,NA,NA,NA,NA
34,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,30,29,28,24,20,16,NA,NA,NA,NA,NA,NA,NA
16,16,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,39,39,38,38,39,39,39,38,38,37,NA,NA,NA
30,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,13.5,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,12,12,5,4,2,2,NA,NA,NA,NA,NA,NA,NA
23,22,23,23,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,22,22,22,23,26,25,22,22,21,23,22,NA,NA,NA
32,30,28,25,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
30,29,25,25,27,24,22,22,23,21,18,16,NA,NA,NA
30,29,33,33,35,34,34,35,32,27,26,25,NA,NA,NA
36,35,34,35,35,34,35,NA,NA,NA,NA,NA,NA,NA,NA
26,27,26,21,22,17,14,11,NA,NA,NA,NA,NA,NA,NA
26,26,26,23,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,32,28,26,25,25,NA,NA,NA,NA,NA,NA,NA,NA
16,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,31,31,31,26,25,25,26,25,25,NA,NA,NA,NA
38,36,36,36,35,34,34,34,32,28,22,14,NA,NA,NA
26,25,24,22,21,21,16,16,13,11,12,10,NA,NA,NA
22,24,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,28,28,29,29,29,29,28,28,28,28,29,NA,NA,NA
19,16,14,10,10,9,3,5,2,NA,NA,NA,NA,NA,NA
32,33,32,33,29,28,32,29,27,27,28,28,NA,NA,NA
28,28,26,25,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,31,32,30,28,21,17,NA,NA,NA,NA,NA,NA,NA,NA
13,12,11,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,36,35,35,34,35,36,34,35,NA,NA,NA
21,21,16,15,15,11,10,10,10,10,10,8,NA,NA,NA
35,33,31,32,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,22,20,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,17,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,31,34,33,33,32,28,28,27,28,24,24,NA,NA,NA
24,24,21,18,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,25,24,23,22,14,8,NA,NA,NA,NA,NA,NA,NA,NA
14,19,15,11,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,20,13,15,13,11,11,6,7,NA,NA,NA,NA,NA,NA
24,26,23,11,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,32,31,31,29,27,24,23,22,20,16,NA,NA,NA
35,34,34,36,34,32,31,31,NA,NA,NA,NA,NA,NA,NA
25,26,23,20,22,20,18,NA,NA,NA,NA,NA,NA,NA,NA
25,25,25,23,23,22,20,13,13,12,13,10,9,NA,NA
32,32,31,31,32,30,26,21,19,19,NA,NA,NA,NA,NA
34,30,32,32,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,27,24,24,21,21,19,18,15,12,12,12,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,34,36,36,31,34,33,31,27,28,27,28,NA,NA,NA
31,29,31,32,33,32,29,28,30,28,31,28,NA,NA,NA
31,26,28,26,27,24,22,20,17,NA,NA,NA,NA,NA,NA
36,37,36,35,34,32,30,25,24,24,22,NA,NA,NA,NA
31,32,29,25,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,35,32,33,27,25,20,16,NA,NA,NA,NA,NA,NA
28,26,27,26,27,27,27,NA,NA,NA,NA,NA,NA,NA,NA
29,29,30,29,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,23,25,25,24,22,22,20,17,17,16,NA,NA,NA
34,34,34,33,32,31,31,29,29,28,26,24,NA,NA,NA
34,32,32,30,31,26,23,12,NA,NA,NA,NA,NA,NA,NA
30,31,28,25,22,20,19,15,16,14,13,14,11,12,NA
20,18,17,17,16,13,12,12,10,10,10,10,NA,NA,NA
25,26,21,23,24,22,22,21,22,NA,NA,NA,NA,NA,NA
23,24,21,22,17,15,13,16,7,5,NA,NA,NA,NA,NA
26,26,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,30,31,27,31,26,24,20,22,20,17,17,NA,NA
20,19,18,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,24,22,26,23,12,15,NA,NA,NA,NA,NA,NA,NA
34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,33,32,32,30,28,27,31,28,28,27,28,NA,NA
26,26,26,24,26,25,25,25,25,25,25,25,NA,NA,NA
36,36,36,37,37,36,33,32,32,33,31,21,NA,NA,NA
23,20,19,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,23,23,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,25,24,24,21,17,17,17,14,14,13,NA,NA,NA
31,31,31,33,35,34,33,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,26,23,21,21,20,21,20,19,19,19,18,19,NA,NA
25,23,25,24,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,32,29,28,29,29,29,28,28,27,27,NA,NA,NA
23,21,19,13,11,11,9,9,7,6,8,6,NA,NA,NA
32,31,31,28,28,28,28,30,26,23,21,21,NA,NA,NA
34,33,32,32,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,24.5,23,18,21,23,24,22,22,20,20,16,NA,NA,NA
33,34,34,33,33,31,29,28,22,21,17,12,NA,NA,NA
37,36,36,38,34,33,32,34,33,33,33,28,NA,NA,NA
35,31,29,29,30,27,27,NA,NA,NA,NA,NA,NA,NA,NA
36,37,36,36,36,36,37,37,35,NA,NA,NA,NA,NA,NA
25,27,25,23,20,22,18,17,16,16,13,10,NA,NA,NA
34,35,36,35,35,34,33,34,34,33,33,33,NA,NA,NA
21,16,12,14,15,10,6,5,6,5,5,6,NA,NA,NA
31,31,28,33,31,29,25,23,21,NA,NA,NA,NA,NA,NA
22,22,20,22,17,15,15,13,10,12,9,7,NA,NA,NA
35,37,29,24,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,30,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,24,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29.5,30,31,29,29,26,29,27,25,25,NA,NA,NA,NA
34,36,32,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24,23,24,23,22,23,21,23,22,23,21,21,21,NA
35,35,34,30,30,30,22,NA,NA,NA,NA,NA,NA,NA,NA
40,40,40,40,40,40,40,40,40,40,40,40,NA,NA,NA
36,36,35,39,37,34,33,NA,NA,NA,NA,NA,NA,NA,NA
30,30,30,30,26,31,30,29,30,28,27,NA,NA,NA,NA
23,22,21,20,18,15,11,10,NA,NA,NA,NA,NA,NA,NA
36,36,37,35,35,35,35,31,31,31,29,28,NA,NA,NA
22,21,20,22,23,22,21,21,20,21,20,18,NA,NA,NA
34,32,30,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,31,30,31,31,31,30,31,30,31,31,30,27,27,NA
30,22,19,11,8,7,5,2,3,2,NA,NA,NA,NA,NA
29,25,20,20,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,33,32,26,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,35,36,36,34,33,31,31,24,17,18,12,NA,NA,NA
21,20,21,20,21,21,19,20,20,19,18,20,NA,NA,NA
26,24,23,22,20,16,12,10,10,NA,NA,NA,NA,NA,NA
17,19,14,13,10,11,11,11,11,10,9,10,NA,NA,NA
27,26,25,26,26,25,25,25,26,24,25,24,NA,NA,NA
24,25,26,24,25,21,20,20,21,20,20,18,NA,NA,NA
33,31,30,33,31,32,32,31,31,31,31,19,NA,NA,NA
14,14,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,18,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37,36,35,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA
30,29,29,27,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,24,24,22,20,20,NA,NA,NA,NA,NA,NA,NA,NA
21,21,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,35,30,33,28,23,25,27,21,21,18,NA,NA,NA
20,19,15,14,13,12,11,NA,NA,NA,NA,NA,NA,NA,NA
21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,31,32,30,30,30,29,25,14,9,8,NA,NA,NA,NA
30,24,25,25,19,19,19,NA,NA,NA,NA,NA,NA,NA,NA
16,16,16,16,16,16,16,15,15,15,NA,NA,NA,NA,NA
27,26,22,23,25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,28,24,23,22,21,15,NA,NA,NA,NA,NA,NA,NA,NA
30,30,32,27,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,20,18,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,39,39,40,40,40,39,40,39,39,39,39,NA,NA,NA
35,32,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,31,32,31,31,30,28,28,NA,NA,NA,NA,NA,NA
28,27,21,24,21,18,18,16,12,NA,NA,NA,NA,NA,NA
36,36.5,37,37,35,36,33,34,35,35,33,33,32,NA,NA
37,37,38,37,37,36,37,NA,NA,NA,NA,NA,NA,NA,NA
35,37,32,34,34,33,31,31,31,28,28,21,21,NA,NA
35,33,29,33,27,28,26,28,28,26,28,29,30,30,NA
33,36,35,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,21,20,19,19,17,15,16,16,16,16,NA,NA,NA
28,29,29,28,27,26,22,NA,NA,NA,NA,NA,NA,NA,NA
35,31,31,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,33,32,34,31,29,29,29,NA,NA,NA,NA,NA,NA
33,35,33,33,33,32,31,31,31,29,29,NA,NA,NA,NA
23,22,22,23,22,15,17,16,16,16,15,14,NA,NA,NA
28,28,28,29,29,28,26,27,25,27,27,24,NA,NA,NA
36,36,35,34,33,32,28,18,NA,NA,NA,NA,NA,NA,NA
17,19,21,21,20,23,23,23,18,19,17,18,NA,NA,NA
30,26,23,21,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,25,21,23,19,17,9,6,NA,NA,NA,NA,NA,NA,NA
18,18,17,16,15,14,13,13,13,13,13,NA,NA,NA,NA
40,35,35,35,33,28,30,27,29,28,30,28,NA,NA,NA
39,31,29,28,23,22,17,NA,NA,NA,NA,NA,NA,NA,NA
28,28,24,22,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,34,32,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,26,21,12,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32.5,33,30,31,31,28,29,29,28,28,27,NA,NA,NA
30,27,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,36,37,32,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29.5,30,23,25,25,23,23,21,19,19,19,NA,NA,NA
29,29,28,28,27,26,25,25,26,25,24,23,NA,NA,NA
26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,37,38,36,35,32,29,26,25,22,23,NA,NA,NA
28,27,30,27,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37,35,34,35,35,32,32,32,36,33,31,30,NA,NA
34,34,34,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,35,36,34,34,30,30,30,30,30,28,28,NA,NA,NA
30,30,31,29,30,26,26,27,26,27,26,26,NA,NA,NA
15,15,15,0,0,1,1,1,1,1,1,0,NA,NA,NA
33,31,32,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,33,32,32,31,32,31,32,32,31,31,31,NA,NA
31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,22,17,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,21,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,38,35,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,39,39,38,37,38,37,38,38,38,39,38,NA,NA
35,37,35,35,32,34,29,30,23,20,NA,NA,NA,NA,NA
26,26,26,22,21,17,18,15,18,14,13,11,NA,NA,NA
19,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,35,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,26,24,22,21,22,20,20,20,16,17,16,15,NA,NA
32,30,31,31,31,25,27,29,28,21,19,20,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,20,20,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,34,36,33,33,29,27,31,36,31,29,NA,NA
25,23,23,26,26,18,14,10,6,4,4,4,NA,NA,NA
36,35,36,39,37,37,35,38,37,36,38,37,NA,NA,NA
28,26,24,26,23,21,18,15,15,15,15,15,NA,NA,NA
36,37,33,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,35,35,35,35,35,35,34,34,32,NA,NA,NA
34,33,33,31,32,28,28,28,26,26,25,24,NA,NA,NA
38,38,31,33,36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,33,34,34,33,33,31,33,32,31,31,31,NA,NA,NA
25,24,24,23,22,17,14,13,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28.5,28,25,26,25,25,26,25,25,25,25,NA,NA,NA
34,34,35,35,30,33,26,NA,NA,NA,NA,NA,NA,NA,NA
29,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,34,33,33,30,28,28,28,27,25,22,21,NA,NA
26,25,24,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,30,30,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,25,29,28,25,20,20,19,19,19,19,NA,NA,NA
29,31,31,30,32,33,30,32,28,30,29,31,NA,NA,NA
26,26,20,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,34,33,30,34,32,27,24,NA,NA,NA,NA,NA,NA,NA
24,21,24,21,21,24,20,19,NA,NA,NA,NA,NA,NA,NA
26,27.5,29,27,20,20,21,20,18,19,16,15,NA,NA,NA
38,35,34,34,30,25,24,23,12,12,12,NA,NA,NA,NA
34,30,31,31,30,30,29,29,23,25,18,NA,NA,NA,NA
33,33,33,32,31,31,28,28,28,28,29,28,NA,NA,NA
27,27,27,27,26,24,25,19,20,22,22,NA,NA,NA,NA
31,30,31,23,23,21,20,NA,NA,NA,NA,NA,NA,NA,NA
35,37,36,35,35,34,33,31,28,27,27,NA,NA,NA,NA
35,36,32,31,30,29,28,25,19,18,NA,NA,NA,NA,NA
23,22.5,22,20,25,23,22,22,22,20,20,17,NA,NA,NA
33,34,35,35,30,33,30,25,23,16,13,NA,NA,NA,NA
36,35,35,33,31,32,31,30,28,25,23,NA,NA,NA,NA
22,22,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
